status	source	name	name_en	author	candidate	name_zh	evidence
pending	mod:Megpoid the Music# Song Pack	レクイヱム -Megpoid# Edit-	Requiem -Megpoid# Edit-	ぺぺろんP			missing
pending	mod:Megpoid the Music# Song Pack	キッチンでカッパがタニシ茹でてる -Megpoid# Edit-	A Kappa Is Boiling Slugs in My Kitchen -Megpoid# Edit-	家の裏でマンボウが死んでるP			missing
pending	mod:Megpoid the Music# Song Pack	会いたい -Megpoid# Edit-	Aitai -Megpoid# Edit-	シグナルP			missing
pending	mod:Yoru Song Pack	アルゴリズム的最適合法D**G	Algorithm-optimized methods D**G	ゆいなP			missing
pending	mod:Yoru Song Pack	ドーナツ	Donatsu	TAK / DORIDORI			missing
pending	mod:Yoru Song Pack	かみさまちゃん	Kamisama-chan	ど～ぱみん			missing
pending	mod:Yoru Song Pack	この命を響かせたいと思ったのだ	I Have Determined to Make This Life Resound	Sheeno　Mirin			missing
pending	mod:Yoru Song Pack	ちゅきちゅきポコポコポン	CHUKICHUKI POKOPOKO-PON	TAK			missing
pending	mod:Yoru Song Pack	ラビットビット	Rabbit Bit	yowanecity			missing
pending	mod:Yoru Song Pack	ぐちゃぐちゃぬるぽ	Gucha Gucha Null Po	STEAKA			missing
pending	mod:lavverso Song Pack	人柱アリス	Alice Human Sacrifice	歪P			missing
pending	mod:lavverso Song Pack	ggrks -ググれカス-	Go Google It	あー民P			missing
pending	mod:Rinissa's Song Pack	百花繚乱	Hyakka Ryouran (TV size)	幾田りら			missing
pending	mod:Rinissa's Song Pack	ファタール	Fatal (TV size)	キタニタツヤ			missing
pending	mod:Rinissa's Song Pack	アンダーヒロイン	Under Heroine	ツユ			missing
pending	mod:Rinissa's Song Pack	過呼吸ダンス	Hyperventilation Dance	梨本うい			missing
pending	mod:Rinissa's Song Pack	シークレットひみつ	Secret HIMITSU	ピノキオピー			missing
pending	mod:Rinissa's Song Pack	カリンーヨサ	Ang Carinosa	Steampianist			missing
pending	mod:Rinissa's Song Pack	404：虚像	404: False Image	蟹木しとお			missing
pending	mod:Rinissa's Song Pack	シンデレラ (ギガりみっくす)	Cinderella (Giga First Night Remix)	DECO*27			missing
pending	mod:Rinissa's Song Pack	エリート	Elite	ちのぞー			missing
pending	mod:Rinissa's Song Pack	フォクス	FOCUS	KIRA			missing
pending	mod:Rinissa's Song Pack	らんぐあじおふだろすと	Language of the Lost	R.I.P / RIProducer			missing
pending	mod:Rinissa's Song Pack	君が生きてなくてよかった	Thanks for being Lifeless	ピノキオピー			missing
pending	mod:Rinissa's Song Pack	萬屋レストラン	Yorozuya Restaurant	暖炉P			missing
pending	mod:Rinissa's Song Pack	気になるあいつは怪獣少年	My Crush Was a Monster Boy	Shokubai Phantom Girl			missing
pending	mod:Rinissa's Song Pack	自我反逆ボーイ	Ego Renegade Boy	FLAVOR FOLEY			missing
pending	mod:Nitori's Song Pack	Thriller feat. 重音テト SV	Thriller feat. Kasane Teto SV	れとろtoふゅーちゃー			missing
pending	mod:NiStory Song Pack	ピニャコラーダ	Piña Colada	ねじ式			missing
pending	mod:NiStory Song Pack	キャンディークッキーチョコレート	CandyCookieChocolate	HALLO CEL			missing
pending	mod:NiStory Song Pack	いーあるふぁんくらぶ (Giga-P Remix)	1, 2 Fanclub (Giga-P Remix)	ギガP & おればななP			missing
pending	mod:NiStory Song Pack	アンチクロロベンゼン	Antichlorobenzene	オワタP			missing
pending	mod:Nitori's Song Pack	ビンジラスター	Binge Luster	X-Plorez			missing
pending	mod:Nitori's Song Pack	パラノイヤ	Paranoia	カラスヤサボウ			missing
pending	mod:Nitori's Song Pack	私がモテないのはどう考えてもお前らが悪い! (TV size)	Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui (TV size)	キバオブアキバ, 鈴木 このみ			missing
pending	mod:Nitori's Song Pack	ミク	Miku	Anamanaguchi			missing
pending	mod:Nitori's Song Pack	テリヤキ	Teriyaki	柊マグネタイト			missing
pending	mod:Nitori's Song Pack	残酷な天使のテーゼ (TV size)	A Cruel Angel's Thesis (TV size)	高橋 洋子			missing
pending	mod:Nitori's Song Pack	土屋的イワシがくる生活	In the soil, daily life with a sardine	saklz			missing
pending	mod:Nitori's Song Pack	Gruppa krovi feat. 初音ミク	Gruppa krovi feat. Hatsune Miku	Кино / Andrew Ovcharenko			missing
pending	mod:Nitori's Song Pack	チェリーハント feat. ルス	Cherry Hunt feat. Luz	奏音69			missing
pending	mod:Nitori's Song Pack	む	Mu	大漠波新			missing
pending	mod:Nitori's Song Pack	ムニエル	Meunière	daniwell			missing
pending	mod:Dystoria's Song Pack	祝福のLibrary	Shukufuku no Library	Valkyrie			missing
pending	mod:Dystoria's Song Pack	虚像のCarousel	Carousel of Imaginary Images	Mori Calliope × Reol			missing
pending	mod:Dystoria's Song Pack	目撃！テト31世	Teto the 31st	HALLOCELL			missing
pending	mod:Dystoria's Song Pack	ディジーディジー	Dizzy Dizzy	蜂屋ななし			missing
pending	mod:Dystoria's Song Pack	ビースト・ダンス	Beast Dance	KurageP			missing
pending	mod:Dystoria's Song Pack	カレーニナ	Karenina	柊キライ			missing
pending	mod:Dystoria's Song Pack	マインドブランド	Mind Brand	Maretu			missing
pending	mod:Dystoria's Song Pack	駅前	Ekimae -A station-	東京事変			missing
pending	mod:Dystoria's Song Pack	蜂蜜日記	Honey Diary	Kashii Moimi			missing
pending	mod:Dystoria's Song Pack	スカーレット・ドリームズ	Scarlet Dreams	Nem			missing
pending	mod:Dystoria's Song Pack	かんせい	Perfect	大漠波新			missing
pending	mod:Dystoria's Song Pack	SAN値直葬	SANity Krush	STEAKA			missing
pending	mod:Dystoria's Song Pack	幸せになれる隠しコマンドがあるらしい	There's supposed to be a cheat code for happiness	うたたP			missing
pending	mod:Dystoria's Song Pack	推活天使ビビアンちゃん	oshikatsu angel miss vivian	Mustard			missing
pending	mod:Dystoria's Song Pack	愛は得体が知れない	Love is Mysterious	otetsu			missing
pending	mod:Dystoria's Song Pack	お化けガオ	Obake Gao	はろける			missing
pending	mod:Dystoria's Song Pack	エンヴィーベイビー	Envy Baby	Kanaria			missing
pending	mod:Dystoria's Song Pack	綴目	The corner of my eye	栗山夕璃			missing
pending	mod:Dystoria's Song Pack	ハートアタック	Heart Attack	Omoi			missing
pending	mod:Dystoria's Song Pack	ぐちゃったな	Guchatta na	タケノコ少年			missing
pending	mod:Dystoria's Song Pack	ユニ	Yuni	柊マグネタイト			missing
pending	mod:Dystoria's Song Pack	すーぱーぬこわーるど	Super Nuko world	まふまふ			missing
pending	mod:Dystoria's Song Pack	妄想税	Delusion Tax	DECO27			missing
pending	mod:Dystoria's Song Pack	本命	Fave Fix	DECO*27			missing
pending	mod:Dystoria's Song Pack	みむかｩわナイストライ	Mimukauwa Nice Try	Nunununununununununununununununu			missing
pending	mod:Dystoria's Song Pack	モエチャッカファイア	MoeChakkaFire	issey			missing
pending	mod:IA-VT Colorful Song Pack	キラースマイル	Killer Smile	yksb			missing
pending	mod:IA-VT Colorful Song Pack	インナーアーツ	Inner Arts	Jin			missing
pending	mod:IA-VT Colorful Song Pack	アフターグロウ	Afterglow	Zauni			missing
pending	mod:IA-VT Colorful Song Pack	神のみぞ知る	God Only Knows	Darvish-P			missing
pending	mod:IA-VT Colorful Song Pack	サーキットディスコ	Circuit DISCO	Komatsu Kazuya			missing
pending	mod:IA-VT Colorful Song Pack	ラヴ・サジタリアス	Love Sagitarius	Jin			missing
pending	mod:IA-VT Colorful Song Pack	ワールド・コーリング	World Calling	Jin			missing
pending	mod:IA-VT Colorful Song Pack	パバースラブロック	Perverse Love Rock	Nakazawa Tomoyuki			missing
pending	mod:IA-VT Colorful Song Pack	憧憬	Doukei	BACK-ON			missing
pending	mod:IA-VT Colorful Song Pack	現実的論理主義者	Genjitsuteki Ronri Shugisha	goboumen			missing
pending	mod:IA-VT Colorful Song Pack	死神のギター	Shinigami no Guitar	Potential 0			missing
pending	mod:IA-VT Colorful Song Pack	サナトリウム	Sanatorium	Shinokura			missing
pending	mod:IA-VT Colorful Song Pack	セツナドライブ	Setsuna Drive	9mm Parabellum Bullet			missing
pending	mod:IA-VT Colorful Song Pack	恋椿姫	Koi Tsubaki Hime	PolyphonicBranch			missing
pending	mod:IA-VT Colorful Song Pack	単色世界	Tanshoku Sekai	Wataame			missing
pending	mod:IA-VT Colorful Song Pack	銀河鉄道365	Ginga Tetsudou 365	Ichiokuen-P			missing
pending	mod:IA-VT Colorful Song Pack	延命治療	Enmei Chiryou	Neru			missing
pending	mod:IA-VT Colorful Song Pack	夢見心地	Yumemi Gokochi	NioP			missing
pending	mod:IA-VT Colorful Song Pack	影炎≒Variation	Kagerou≒Variation	Yairi			missing
pending	mod:IA-VT Colorful Song Pack	君のとなりに	Kimi no Tonari Ni	rerulili			missing
pending	mod:IA-VT Colorful Song Pack	東京リアルワールド	Tokyo Real World	out of service			missing
pending	mod:IA-VT Colorful Song Pack	ページェント ～for a GLORY～	Pageant -For a Glory-	Mito			missing
pending	mod:IA-VT Colorful Song Pack	鹿驚	Kakashi	Mochizuki Urara			missing
pending	mod:IA-VT Colorful Song Pack	クラウドライダー	Cloud Rider	Hayato Tanaka			missing
pending	mod:IA-VT Colorful Song Pack	仇返しシンドローム	Adagaeshi Syndrome	MafuMafu			missing
pending	mod:Retro Charts	[PD1] その一秒スローモーション	[PD1] That One Second in Slow Motion	ryo			missing
pending	mod:Retro Charts	[PD1] ひねくれ者	[PD1] Jaded	ryo			missing
pending	mod:Retro Charts	[PD1] 雨のちSweet*Drops	[PD1] Rain With A Chance of Sweet*Drops	OSTER project			missing
pending	mod:Retro Charts	[PD1] Dreaming Leaf -ユメミルコトノハ-	[PD1] Dreaming Leaf	OSTER project			missing
pending	mod:Retro Charts	[PD1/PD2] 荒野と森と魔法の歌	[PD1/PD2] A Song of Wastelands, Forests, and Magic	トラボルタ			missing
pending	mod:Retro Charts	[PD1/PD2] いのちの歌	[PD1/PD2] Song of Life	トラボルタ			missing
pending	mod:Retro Charts	[PD1/PD2] みくみく菌にご注意♪	[PD1/PD2] Beware of the Miku Miku Germs♪	はやや			missing
pending	mod:Retro Charts	[PD1/PD2] 天鵞絨アラベスク	[PD1/PD2] Velvet Arabesque	畑 亜貴			missing
pending	mod:Retro Charts	[PD1/PD2] ラブリスト更新中？	[PD1/PD2] Updating My Love List?	畑 亜貴			missing
pending	mod:Retro Charts	[PD1/PDe] 金の聖夜霜雪に朽ちて	[PD1/PDe] Requiem for the Phantasma	デッドボールP			missing
pending	mod:Retro Charts	[PD2] magnet	[PD2] Magnet	minato			missing
pending	mod:Retro Charts	[PD2] 巨大少女	[PD2] Gigantic Girl	40mP			missing
pending	mod:Retro Charts	[PDe] 炉心融解	[PDe] Roshin Yukai	iroha(sasaki)			missing
pending	mod:Retro Charts	[PD2] Change me	[PD2] Change Me	shu-t			missing
pending	mod:Retro Charts	[PD2] クローバー・クラブ	[PD2] Clover♣Club	ゆうゆ			missing
pending	mod:Retro Charts	[PD2] ほんとは分かってる	[PD2] I Really Do Understand	フナコシP			missing
pending	mod:Retro Charts	[PDe] 孤独の果て -extend edition-	[PDe] Solitude's End -extend edition-	光収容			missing
pending	mod:Retro Charts	[PDe] 忘却心中	[PDe] Lover's Suicide Oblivion	OPA			missing
pending	mod:Retro Charts	[PDe] タイムリミット	[PDe] Time Limit	North-T			missing
pending	mod:Retro Charts	[PDe] いろは唄	[PDe] Iroha Uta	銀サク			missing
pending	mod:Retro Charts	[PDe] 右肩の蝶 -39's Giving Day Edition-	[PDe] Butterfly on Your Right Shoulder -39's Giving Day Edition-	のりぴー			missing
pending	mod:Doatz Song Pack	カラクサタウン	Accumula Town	増田順一			missing
pending	mod:Doatz Song Pack	名を冠する者たち	You Will Know Our Names	工藤ともり, 平松建治, 山中ちこ			missing
pending	mod:Doatz Song Pack	戦闘！伝説のポケモン	Battle! Legendary - BW/B2W2	増田順一			missing
pending	mod:Dystoria's Song Pack	勇気のReason (Ado Ver.)	Yuuki no Reason (Ado Ver.)	Ado			missing
pending	mod:Dystoria's Song Pack	トネリコレジスタンス	The Resistance	UmikazeTaiyou			missing
pending	mod:Dystoria's Song Pack	レーテー	Lethe	Aira			missing
pending	mod:Dystoria's Song Pack	つれづれどうじ	Wandering Youth	UmikazeTaiyou			missing
pending	mod:Dystoria's Song Pack	フィナーレをあなたに。	Finale for You	Aira			missing
pending	mod:Dystoria's Song Pack	ほぼ水の泡	Cheers Beer	Sheena Ringo			missing
pending	mod:Dystoria's Song Pack	ルル	RuLe	Ado			missing
pending	mod:Dystoria's Song Pack	御掃除しましょ	Let's clean up	虻瀬犬			missing
pending	mod:Dystoria's Song Pack	#髪を切る	Cut my bangs	ゐろは苹果			missing
pending	mod:Dystoria's Song Pack	ムーンライト・フィナーレ	Moonlight Finale	ヤマギシコージ			missing
