status	source	name	name_en	author	candidate	name_zh	evidence
auto	mod:zombzach's song pack	Butcher Vanity	Butcher Vanity	Jamie Paige	self	Butcher Vanity	self-display-fallback
auto	mod:zombzach's song pack	Millennia	Millennia	EMIRI	self	Millennia	self-display-fallback
auto	mod:Nitori's Song Pack	INTERNET OVERDOSE	INTERNET OVERDOSE	Aiobahn	self	INTERNET OVERDOSE	self-display-fallback
auto	mod:Nitori's Song Pack	Miku's Little Dark Age	Miku's Little Dark Age	Astrophysics	self	Miku's Little Dark Age	self-display-fallback
auto	mod:Nitori's Song Pack	The Model	The Model	Astrophysics	self	The Model	self-display-fallback
auto	mod:Nitori's Song Pack	Sea is	Sea is	きくお	self	Sea is	self-display-fallback
auto	mod:Nitori's Song Pack	INTERNET YAMERO	INTERNET YAMERO	Aiobahn	self	INTERNET YAMERO	self-display-fallback
auto	mod:Nitori's Song Pack	Calalini	Calalini	CrusherP	self	Calalini	self-display-fallback
auto	mod:Nitori's Song Pack	Blinding Lights	Blinding Lights	The Weeknd	self	Blinding Lights	self-display-fallback
auto	mod:Nitori's Song Pack	Somebody That I Used to Know	Somebody That I Used to Know	Gotye	self	Somebody That I Used to Know	self-display-fallback
auto	mod:Nitori's Song Pack	B Who I Want 2 B	B Who I Want 2 B	SOPHIE × Mitchie M	self	B Who I Want 2 B	self-display-fallback
auto	mod:Nitori's Song Pack	Miku's Oblivion (Astrophysics Take)	Miku's Oblivion (Astrophysics Take)	Astrophysics	self	Miku's Oblivion (Astrophysics Take)	self-display-fallback
auto	mod:Nitori's Song Pack	Friday Night	Friday Night	SEGA SOUND TEAM	self	Friday Night	self-display-fallback
auto	mod:Nitori's Song Pack	Plastic Beach	Plastic Beach	Gorillaz	self	Plastic Beach	self-display-fallback
auto	mod:Nitori's Song Pack	Moteur Action (SOPHIE & A. G. Cook remix)	Moteur Action (SOPHIE & A. G. Cook remix)	Yelle, SOPHIE, A. G. Cook	self	Moteur Action (SOPHIE & A. G. Cook remix)	self-display-fallback
auto	mod:Nitori's Song Pack	Never Gonna Give You Up	Never Gonna Give You Up	Rick Astley	self	Never Gonna Give You Up	self-display-fallback
auto	mod:Nitori's Song Pack	Take On Me (Astrophysics Take)	Take On Me (Astrophysics Take)	Astrophysics	self	Take On Me (Astrophysics Take)	self-display-fallback
auto	mod:Nitori's Song Pack	All the Things She Said	All the Things She Said	t.A.T.u	self	All the Things She Said	self-display-fallback
auto	mod:Nitori's Song Pack	Axel F	Axel F	Crazy Frog	self	Axel F	self-display-fallback
auto	mod:Nitori's Song Pack	Tren Al Sur	Tren Al Sur	Los Prisioneros	self	Tren Al Sur	self-display-fallback
auto	mod:Nitori's Song Pack	The Glorious Octagon of Destiny	The Glorious Octagon of Destiny	NOMA	self	The Glorious Octagon of Destiny	self-display-fallback
auto	mod:Nitori's Song Pack	Hardkore of the North	Hardkore of the North	Diclonius kiD	self	Hardkore of the North	self-display-fallback
auto	mod:Nitori's Song Pack	THE POWER OF TERRY	THE POWER OF TERRY	Old Spice Collaboration Team	self	THE POWER OF TERRY	self-display-fallback
auto	mod:Nitori's Song Pack	Black Swan	Black Swan	BTS	self	Black Swan	self-display-fallback
auto	mod:Nitori's Song Pack	SCREAM	SCREAM	梅とら	self	SCREAM	self-display-fallback
auto	mod:Nitori's Song Pack	Nebula	Nebula	Tripshots, Yusuke	self	Nebula	self-display-fallback
auto	mod:Nitori's Song Pack	Galaxy Collapse	Galaxy Collapse	黒皇帝	self	Galaxy Collapse	self-display-fallback
auto	mod:Nitori's Song Pack	Beat It	Beat It	Michael Jackson	self	Beat It	self-display-fallback
auto	mod:Nitori's Song Pack	Thriller	Thriller	Michael Jackson	self	Thriller	self-display-fallback
auto	mod:Nitori's Song Pack	Bad Apple!! feat.nomico	Bad Apple!! feat.nomico	マサヨシ ミノシマ	self	Bad Apple!! feat.nomico	self-display-fallback
auto	mod:Nitori's Song Pack	Ms. Miku After Dark	Ms. Miku After Dark	Mr.Kitty / Astrophysics	self	Ms. Miku After Dark	self-display-fallback
auto	mod:Nitori's Song Pack	aiSeNMa	aiSeNMa	CircusP	self	aiSeNMa	self-display-fallback
auto	mod:Nitori's Song Pack	8 Awesome Angles of YouTube	8 Awesome Angles of YouTube	NOMA	self	8 Awesome Angles of YouTube	self-display-fallback
auto	mod:Nitori's Song Pack	Miku's Bizarre Love Triangle	Miku's Bizarre Love Triangle	New Order / Astrophysics	self	Miku's Bizarre Love Triangle	self-display-fallback
auto	mod:Nitori's Song Pack	Miku's On Melancholy Hill	Miku's On Melancholy Hill	Gorillaz / Astrophysics	self	Miku's On Melancholy Hill	self-display-fallback
auto	mod:Nitori's Song Pack	Adios	Adios	Eun Ji Won	self	Adios	self-display-fallback
auto	mod:Nitori's Song Pack	BANG BANG BANG	BANG BANG BANG	BigBang	self	BANG BANG BANG	self-display-fallback
auto	mod:Nitori's Song Pack	FANTASTIC BABY	FANTASTIC BABY	BigBang	self	FANTASTIC BABY	self-display-fallback
auto	mod:Nitori's Song Pack	Tell me (FRNK Remix)	Tell me (FRNK Remix)	NewJeans	self	Tell me (FRNK Remix)	self-display-fallback
auto	mod:Nitori's Song Pack	WILDFIRE!!	WILDFIRE!!	CIRCRUSH	self	WILDFIRE!!	self-display-fallback
auto	mod:Nitori's Song Pack	iNSaNiTY	iNSaNiTY	CircusP	self	iNSaNiTY	self-display-fallback
auto	mod:Nitori's Song Pack	WARNING×WARNING×WARNING	WARNING×WARNING×WARNING	ACTRock	self	WARNING×WARNING×WARNING	self-display-fallback
auto	mod:Nitori's Song Pack	Mirrrrrors	Mirrrrrors	エーコ	self	Mirrrrrors	self-display-fallback
auto	mod:Nitori's Song Pack	Backslash	Backslash	かめりあ	self	Backslash	self-display-fallback
auto	mod:Nitori's Song Pack	BAILE DA MIKU II - CADEIA PARALELA	BAILE DA MIKU II - CADEIA PARALELA	Astrophysics & DJ DENGUE	self	BAILE DA MIKU II - CADEIA PARALELA	self-display-fallback
auto	mod:Nitori's Song Pack	Miku's Nightcall	Miku's Nightcall	Kavinsky / Astrophysics	self	Miku's Nightcall	self-display-fallback
auto	mod:Nitori's Song Pack	hardbass night	hardbass night	Ferry	self	hardbass night	self-display-fallback
auto	mod:Nitori's Song Pack	GEDO	GEDO	daraku	self	GEDO	self-display-fallback
auto	mod:Nitori's Song Pack	Virtual Insanity	Virtual Insanity	Jamiroquai	self	Virtual Insanity	self-display-fallback
auto	mod:Nitori's Song Pack	Karma	Karma	ampstyle	self	Karma	self-display-fallback
auto	mod:Nitori's Song Pack	ANGELIST	ANGELIST	OZ	self	ANGELIST	self-display-fallback
auto	mod:Nitori's Song Pack	mochimochi	mochimochi	TAK	self	mochimochi	self-display-fallback
auto	mod:Nitori's Song Pack	Paranoid Android	Paranoid Android	Radiohead	self	Paranoid Android	self-display-fallback
auto	mod:Nitori's Song Pack	CRUSH	CRUSH	ZEROBASEONE	self	CRUSH	self-display-fallback
auto	mod:Nitori's Song Pack	Miku is Head Over Heels	Miku is Head Over Heels	Astrophysics	self	Miku is Head Over Heels	self-display-fallback
auto	mod:Nitori's Song Pack	Heart Beats	Heart Beats	emon(Tes.)	self	Heart Beats	self-display-fallback
auto	mod:Nitori's Song Pack	Bury the Light Eurobeat Remix	Bury the Light Eurobeat Remix	Casey Edwards / Turbo	self	Bury the Light Eurobeat Remix	self-display-fallback
auto	mod:Nitori's Song Pack	MAWARU INFINITY -Project DIVA edition-	MAWARU INFINITY -Project DIVA edition-	TaroNuke & Kimsynth	self	MAWARU INFINITY -Project DIVA edition-	self-display-fallback
auto	mod:Onneb's Song Pack	FOMENT	FOMENT	Sumia	self	FOMENT	self-display-fallback
auto	mod:Onneb's Song Pack	Vørstia	Vørstia	Shiena	self	Vørstia	self-display-fallback
auto	mod:Onneb's Song Pack	only my railgun	only my railgun	fripSide	self	only my railgun	self-display-fallback
auto	mod:Onneb's Song Pack	my crush	my crush	香椎モイミ	self	my crush	self-display-fallback
auto	mod:Onneb's Song Pack	Dream goes on	Dream goes on	Tiny Minim	self	Dream goes on	self-display-fallback
auto	mod:Onneb's Song Pack	Wilt	Wilt	VerseQuence	self	Wilt	self-display-fallback
auto	mod:Onneb's Song Pack	POKÉDANCE	POKÉDANCE	本多友紀 feat. ななひら	self	POKÉDANCE	self-display-fallback
auto	mod:Onneb's Song Pack	M@GICAL☆CURE! LOVE ♥ SHOT!	M@GICAL☆CURE! LOVE ♥ SHOT!	SAWTOWNE	self	M@GICAL☆CURE! LOVE ♥ SHOT!	self-display-fallback
auto	mod:alocin Song Pack	Snow Mile	Snow Mile	Aqu3ra	self	Snow Mile	self-display-fallback
auto	mod:alocin Song Pack	FUN!!	FUN!!	DECO*27 / いよわ	self	FUN!!	self-display-fallback
auto	mod:alocin Song Pack	SToRY	SToRY	DECO*27 / kemu	self	SToRY	self-display-fallback
auto	mod:Kaito-Aiyumi SongPack3	Blue Star	Blue Star	八王子P	self	Blue Star	self-display-fallback
auto	mod:Kaito-Aiyumi SongPack3	Overwriter	Overwriter	tilt-6	self	Overwriter	self-display-fallback
auto	mod:Kaito-Aiyumi SongPack3	Singularity (Magical Mirai 2021)	Singularity (Magical Mirai 2021)	keisei	self	Singularity (Magical Mirai 2021)	self-display-fallback
auto	mod:Miracle Girls Festival Chart Pack	Jumping!!	Jumping!!	Meis Clauson	self	Jumping!!	self-display-fallback
auto	mod:Miracle Girls Festival Chart Pack	Your Voice	Your Voice	中塚 武	self	Your Voice	self-display-fallback
auto	mod:Miracle Girls Festival Chart Pack	Daydream café	Daydream café	大久保 薫	self	Daydream café	self-display-fallback
auto	mod:Miracle Girls Festival Chart Pack	Stand Up!!!!	Stand Up!!!!	井上 純一	self	Stand Up!!!!	self-display-fallback
auto	mod:Miracle Girls Festival Chart Pack	7 Girls War	7 Girls War	神前 暁 \/ 田中 秀和（MONACA	self	7 Girls War	self-display-fallback
auto	mod:Miracle Girls Festival Chart Pack	Innocent Blue	Innocent Blue	fu_mou	self	Innocent Blue	self-display-fallback
auto	mod:Miracle Girls Festival Chart Pack	Vivid Shining Sky	Vivid Shining Sky	神前 暁（MONACA）	self	Vivid Shining Sky	self-display-fallback
auto	mod:zombzach's song pack	FLOP ERA	FLOP ERA	エピーオン	self	FLOP ERA	self-display-fallback
auto	mod:zombzach's song pack	V	V	ゴゴ	self	V	self-display-fallback
auto	mod:zombzach's song pack	FOCUS	FOCUS	KIRA	self	FOCUS	self-display-fallback
auto	mod:Yoru Song Pack	Lindenbaum	Lindenbaum	zensen	self	Lindenbaum	self-display-fallback
auto	mod:Yoru Song Pack	Grievous Lady	Grievous Lady	Team Grimoire & Laur	self	Grievous Lady	self-display-fallback
auto	mod:Yoru Song Pack	Ré：Ré	Ré：Ré	Morimori Atsushi vs. uma	self	Ré：Ré	self-display-fallback
auto	mod:lavverso Song Pack	Intergalactic Bound	Intergalactic Bound	CircusP	self	Intergalactic Bound	self-display-fallback
auto	mod:lavverso Song Pack	We are POP☆CANDY!	We are POP☆CANDY!	runo	self	We are POP☆CANDY!	self-display-fallback
auto	mod:Rinissa's Song Pack	FAKE HEART	FAKE HEART	KIRA + Johnny R	self	FAKE HEART	self-display-fallback
auto	mod:Rinissa's Song Pack	LIFE	LIFE	monii, Johnny R	self	LIFE	self-display-fallback
auto	mod:Rinissa's Song Pack	TOXY!	TOXY!	煮ル果実	self	TOXY!	self-display-fallback
auto	mod:Rinissa's Song Pack	Colorful Array	Colorful Array	Andrew Holmes, Cosmoz Music	self	Colorful Array	self-display-fallback
auto	mod:Rinissa's Song Pack	MTMTM	MTMTM	TAK	self	MTMTM	self-display-fallback
auto	mod:lavverso Song Pack	Bad ∞ End ∞ Night	Bad ∞ End ∞ Night	ひとしずくP/やま△	self	Bad ∞ End ∞ Night	self-display-fallback
auto	mod:NiStory Song Pack	Confessions of a Rotten Girl	Confessions of a Rotten Girl	SAWTOWNE	self	Confessions of a Rotten Girl	self-display-fallback
auto	mod:NiStory Song Pack	.espect	.espect	Noname	self	.espect	self-display-fallback
auto	mod:NiStory Song Pack	LEMON MELON COOKIE	LEMON MELON COOKIE	Tak	self	LEMON MELON COOKIE	self-display-fallback
auto	mod:Nitori's Song Pack	Machine Love	Machine Love	Jamie Paige	self	Machine Love	self-display-fallback
auto	mod:Nitori's Song Pack	SHOCK	SHOCK	BEAST	self	SHOCK	self-display-fallback
auto	mod:Nitori's Song Pack	Miku's Instant Crush	Miku's Instant Crush	Daft Punk, Astrophysics	self	Miku's Instant Crush	self-display-fallback
auto	mod:Nitori's Song Pack	You're Telling Me A SHRIMP Fried This Rice?!	You're Telling Me A SHRIMP Fried This Rice?!	Jamie Paige	self	You're Telling Me A SHRIMP Fried This Rice?!	self-display-fallback
auto	mod:Nitori's Song Pack	Duele el Amor	Duele el Amor	ryusouta / Aleks Syntek	self	Duele el Amor	self-display-fallback
auto	mod:Nitori's Song Pack	Piece of Art	Piece of Art	KIRA	self	Piece of Art	self-display-fallback
auto	mod:Nitori's Song Pack	WILDFIRE!! (Extended Version)	WILDFIRE!! (Extended Version)	FATAL FORCE & CRUSHER-P	self	WILDFIRE!! (Extended Version)	self-display-fallback
auto	mod:Nitori's Song Pack	Save Your Tears For Miku	Save Your Tears For Miku	Astrophysics	self	Save Your Tears For Miku	self-display-fallback
auto	mod:Nitori's Song Pack	Big Brother (Crusher Remix)	Big Brother (Crusher Remix)	Crusher-P	self	Big Brother (Crusher Remix)	self-display-fallback
auto	mod:Nitori's Song Pack	Smooth Criminal	Smooth Criminal	Michael Jackson	self	Smooth Criminal	self-display-fallback
auto	mod:Nitori's Song Pack	Russian Girl feat. Kasane Teto	Russian Girl feat. Kasane Teto	Jenia Lubich	self	Russian Girl feat. Kasane Teto	self-display-fallback
auto	mod:Nitori's Song Pack	filament (TV size)	filament (TV size)	妖精帝國	self	filament (TV size)	self-display-fallback
auto	mod:Nitori's Song Pack	The End (feat. BABYMETAL)	The End (feat. BABYMETAL)	Lil Uzi Vert x BABYMETAL	self	The End (feat. BABYMETAL)	self-display-fallback
auto	mod:Nitori's Song Pack	Miku wants to Enjoy The Silence	Miku wants to Enjoy The Silence	Astrophysics	self	Miku wants to Enjoy The Silence	self-display-fallback
auto	mod:Nitori's Song Pack	Billie Jean	Billie Jean	Michael Jackson	self	Billie Jean	self-display-fallback
auto	mod:Nitori's Song Pack	01_ballade	01_ballade	平沢栄司	self	01_ballade	self-display-fallback
auto	mod:Nitori's Song Pack	Life Will Change	Life Will Change	ぬゆり	self	Life Will Change	self-display-fallback
auto	mod:Nitori's Song Pack	Cuz My Order	Cuz My Order	書店太郎	self	Cuz My Order	self-display-fallback
auto	mod:Nitori's Song Pack	Decade	Decade	Dixie Flatline	self	Decade	self-display-fallback
auto	mod:Nitori's Song Pack	MINIMUM RAGE	MINIMUM RAGE	MonochroMenace	self	MINIMUM RAGE	self-display-fallback
auto	mod:Nitori's Song Pack	Honestly	Honestly	THORNS	self	Honestly	self-display-fallback
auto	mod:Dystoria's Song Pack	Radio Electric Anniversary Edition	Radio Electric Anniversary Edition	angelbrained	self	Radio Electric Anniversary Edition	self-display-fallback
auto	mod:Dystoria's Song Pack	0.0000034	0.0000034	Musanuriyu	self	0.0000034	self-display-fallback
auto	mod:Dystoria's Song Pack	Magic	Magic	Ado	self	Magic	self-display-fallback
auto	mod:Dystoria's Song Pack	Bad Apple!! feat.SEKAI	Bad Apple!! feat.SEKAI	ZUN (Team Shanghai Alice)	self	Bad Apple!! feat.SEKAI	self-display-fallback
auto	mod:Dystoria's Song Pack	This song is AI generated	This song is AI generated	googifloop	self	This song is AI generated	self-display-fallback
auto	mod:Dystoria's Song Pack	Alright	Alright	Gaiden, Mezha	self	Alright	self-display-fallback
auto	mod:Dystoria's Song Pack	TWINKLE	TWINKLE	Mellowcle	self	TWINKLE	self-display-fallback
auto	mod:Dystoria's Song Pack	Cool Me Down	Cool Me Down	Mwk	self	Cool Me Down	self-display-fallback
auto	mod:Dystoria's Song Pack	Minimum Rage	Minimum Rage	MonochroMenace	self	Minimum Rage	self-display-fallback
auto	mod:Dystoria's Song Pack	PPPP	PPPP	TAK	self	PPPP	self-display-fallback
auto	mod:Dystoria's Song Pack	MOTTO!!!	MOTTO!!!	Junky	self	MOTTO!!!	self-display-fallback
auto	mod:Dystoria's Song Pack	Myosotis	Myosotis	M2U	self	Myosotis	self-display-fallback
auto	mod:Dystoria's Song Pack	Marigold	Marigold	M2U	self	Marigold	self-display-fallback
auto	mod:Dystoria's Song Pack	D/N/A	D/N/A	Azari	self	D/N/A	self-display-fallback
auto	mod:Dystoria's Song Pack	IRIS OUT	IRIS OUT	米津 玄師	self	IRIS OUT	self-display-fallback
auto	mod:Dystoria's Song Pack	B.B.K.K.B.K.K.	B.B.K.K.B.K.K.	Nora2r	self	B.B.K.K.B.K.K.	self-display-fallback
auto	mod:Dystoria's Song Pack	Love For You	Love For You	暁Records	self	Love For You	self-display-fallback
auto	mod:Dystoria's Song Pack	MAO-u	MAO-u	Baby Castella	self	MAO-u	self-display-fallback
auto	mod:Dystoria's Song Pack	unlive	unlive	書店太郎	self	unlive	self-display-fallback
auto	mod:Dystoria's Song Pack	Someday'z Coming	Someday'z Coming	書店太郎	self	Someday'z Coming	self-display-fallback
auto	mod:Dystoria's Song Pack	Lonesome	Lonesome	Okame-P	self	Lonesome	self-display-fallback
auto	mod:Dystoria's Song Pack	DIVA X	DIVA X	Miyamori Bungaku	self	DIVA X	self-display-fallback
auto	mod:Dystoria's Song Pack	Static	Static	FLAVOR FOLEY	self	Static	self-display-fallback
auto	mod:Dystoria's Song Pack	V.S	V.S	大漠波新	self	V.S	self-display-fallback
auto	mod:Dystoria's Song Pack	Ten Thousand Stars	Ten Thousand Stars	CircusP	self	Ten Thousand Stars	self-display-fallback
auto	mod:Dystoria's Song Pack	I got no time	I got no time	The Living Tombstone	self	I got no time	self-display-fallback
auto	mod:Dystoria's Song Pack	Paranoia	Paranoia	MezameP	self	Paranoia	self-display-fallback
auto	mod:Dystoria's Song Pack	WILDCARD	WILDCARD	ゆうすけきら	self	WILDCARD	self-display-fallback
auto	mod:Dystoria's Song Pack	NEMO NEMO	NEMO NEMO	ちぇ よな	self	NEMO NEMO	self-display-fallback
auto	mod:Dystoria's Song Pack	gift nor art	gift nor art	鼻そうめんP	self	gift nor art	self-display-fallback
auto	mod:Dystoria's Song Pack	New me	New me	YOASOBI	self	New me	self-display-fallback
auto	mod:IA-VT Colorful Song Pack	TSUBASA New Days	TSUBASA New Days	A-bee	self	TSUBASA New Days	self-display-fallback
auto	mod:Retro Charts	[PD1] Far Away	[PD1] Far Away	kz	self	[PD1] Far Away	self-display-fallback
auto	mod:Retro Charts	[PD1] Star Story	[PD1] Star Story	kz	self	[PD1] Star Story	self-display-fallback
auto	mod:Retro Charts	[PD1] Last Night, Good Night	[PD1] Last Night, Good Night	kz	self	[PD1] Last Night, Good Night	self-display-fallback
auto	mod:Retro Charts	[PD1/PD2] Packaged	[PD1/PD2] Packaged	kz	self	[PD1/PD2] Packaged	self-display-fallback
auto	mod:Retro Charts	[PD1/PD2] moon	[PD1/PD2] moon	iroha(sasaki)	self	[PD1/PD2] moon	self-display-fallback
auto	mod:Retro Charts	[PD1/PD2] The secret garden	[PD1/PD2] The secret garden	神前 暁	self	[PD1/PD2] The secret garden	self-display-fallback
auto	mod:Retro Charts	[PD1/PD2] Dear cocoa girls	[PD1/PD2] Dear cocoa girls	神前 暁	self	[PD1/PD2] Dear cocoa girls	self-display-fallback
auto	mod:Retro Charts	[PD1] Ievan Polkka	[PD1] Ievan Polkka	フィンランド民謡	self	[PD1] Ievan Polkka	self-display-fallback
auto	mod:Retro Charts	[PDe] Yellow	[PDe] Yellow	kz	self	[PDe] Yellow	self-display-fallback
auto	mod:Retro Charts	[PD2] Dear	[PD2] Dear	19-iku-	self	[PD2] Dear	self-display-fallback
auto	mod:Retro Charts	[PD2] from Y to Y	[PD2] from Y to Y	ジミーサムP	self	[PD2] from Y to Y	self-display-fallback
auto	mod:Retro Charts	[PD2] VOiCE -DIVA　MIX-	[PD2] VOiCE -DIVA　MIX-	ラヴリーP	self	[PD2] VOiCE -DIVA　MIX-	self-display-fallback
auto	mod:Retro Charts	[PD2] Promise	[PD2] Promise	samfree	self	[PD2] Promise	self-display-fallback
auto	mod:Retro Charts	[PD2] Innocence	[PD2] Innocence	KazuP	self	[PD2] Innocence	self-display-fallback
auto	mod:Retro Charts	[PDe] Just Be Friends	[PDe] Just Be Friends	Dixie Flatline	self	[PDe] Just Be Friends	self-display-fallback
auto	mod:Retro Charts	[PDe] SPiCa -39's Giving Day Edition-	[PDe] SPiCa -39's Giving Day Edition-	とく	self	[PDe] SPiCa -39's Giving Day Edition-	self-display-fallback
auto	mod:Retro Charts	[PDe] Palette	[PDe] Palette	ゆよゆっぺ/meola	self	[PDe] Palette	self-display-fallback
auto	mod:Retro Charts	[PDe] Starduster	[PDe] Starduster	ジミーサムP	self	[PDe] Starduster	self-display-fallback
auto	mod:Retro Charts	[PDe] StargazeR	[PDe] StargazeR	骨盤P	self	[PDe] StargazeR	self-display-fallback
auto	mod:Retro Charts	[PDe] melody...	[PDe] melody...	mikuru396	self	[PDe] melody...	self-display-fallback
auto	mod:Dystoria's Song Pack	Ex-Otogibanashi	Ex-Otogibanashi	ryo (supercell)	self	Ex-Otogibanashi	self-display-fallback
auto	mod:Dystoria's Song Pack	AiAiA	AiAiA	Ado/Kikuo	self	AiAiA	self-display-fallback
auto	mod:Dystoria's Song Pack	The Big Black	The Big Black	The Quick Brown Fox	self	The Big Black	self-display-fallback
auto	mod:Dystoria's Song Pack	PaperMoon	PaperMoon	Tommy heavenly6	self	PaperMoon	self-display-fallback
auto	mod:Dystoria's Song Pack	Labyrinthine Labyrinth	Labyrinthine Labyrinth	HoloX	self	Labyrinthine Labyrinth	self-display-fallback
auto	mod:Dystoria's Song Pack	Gorgon	Gorgon	Utsu-P	self	Gorgon	self-display-fallback
pending	mod:Project Hoshikuzu - Song Pack	「１」	1	164			missing
pending	mod:Doatz Song Pack	いいや	118	DECO*27			missing
pending	mod:Nitori's Song Pack	Девочка с каре	Девочка с каре	МУККА			missing
pending	mod:Nitori's Song Pack	Я сошла с ума	Я сошла с ума	t.A.T.u			missing
